"","Rank","Name","G","W.L","AB","H","BA"
"53","53","Oregon St.",62,"56-6",2054,597,0.291
"54","54","Columbia",41,"18-23",1366,397,0.291
"55","55","Houston",63,"42-21",2122,616,0.29
"56","56","Fairfield",55,"31-24",1874,544,0.29
"57","57","N.C. A&T",53,"28-25",1778,516,0.29
"58","58","New Orleans",59,"30-28-1",2068,600,0.29
"59","59","VCU",57,"35-22",1996,579,0.29
"60","60","Michigan St.",52,"29-23",1805,523,0.29
"61","61","Samford",59,"33-26",1996,578,0.29
"62","62","Yale",52,"34-18",1758,509,0.29
"63","63","LSU",72,"52-20",2425,702,0.289
"64","64","Fla. Atlantic",57,"35-21-1",1943,562,0.289
"65","65","Old Dominion",58,"37-21",2002,579,0.289
"66","66","George Washington",58,"31-27",1979,572,0.289
"67","67","Bethune-Cookman",61,"36-25",2006,578,0.288
"68","68","Louisville",65,"53-12",2200,633,0.288
"69","69","Dartmouth",40,"22-17-1",1315,378,0.287
"70","70","California",54,"25-29",1844,530,0.287
"71","71","Austin Peay",58,"28-30",2051,589,0.287
"72","72","Lamar University",58,"33-25",1982,569,0.287
"73","73","Utah",51,"27-24",1791,514,0.287
"74","74","West Virginia",62,"36-26",2136,613,0.287
"75","75","Georgia Tech",55,"27-28",1963,562,0.286
"76","76","Florida A&M",53,"27-26",1807,517,0.286
"77","77","South Fla.",61,"42-19",2098,600,0.286
"78","78","Arkansas",64,"45-19",2194,627,0.286
"79","79","UIC",56,"39-17",1873,535,0.286
"80","80","Kennesaw St.",57,"25-32",1972,563,0.285
"81","81","Alabama St.",56,"31-25",1966,561,0.285
"82","82","Saint Mary's (CA)",57,"37-20",1988,567,0.285
"83","83","San Diego",54,"35-18-1",1874,534,0.285
"84","84","Binghamton",43,"30-13",1418,404,0.285
"85","85","Texas St.",59,"29-30",2078,591,0.284
"86","86","North Carolina",63,"49-14",2145,610,0.284
"87","87","Iowa",61,"39-22",2089,594,0.284
"88","88","Saint Louis",57,"35-22",1945,553,0.284
"89","89","Northern Ky.",58,"25-33",2038,579,0.284
"90","90","Mississippi St.",67,"40-27",2282,648,0.284
"91","91","Coastal Caro.",57,"37-19-1",1910,542,0.284
"92","92","James Madison",51,"24-27",1706,484,0.284
"93","93","USC Upstate",55,"24-31",1958,554,0.283
"94","94","William & Mary",57,"32-25",1997,565,0.283
"95","95","Clemson",63,"42-21",2156,609,0.282
"96","96","Jacksonville",60,"36-24",2075,586,0.282
"97","97","South Dakota St.",50,"26-24",1728,488,0.282
"98","98","Penn",45,"23-22",1485,419,0.282
"99","99","Jacksonville St.",56,"30-26",1973,556,0.282
"100","100","Michigan",59,"42-17",2002,564,0.282
"101","101","LIU Brooklyn",50,"22-28",1634,460,0.282
"102","102","Stanford",58,"42-16",1972,554,0.281
"103","103","Nebraska",58,"35-22-1",2013,565,0.281
"104","104","Georgetown",55,"27-28",1899,533,0.281
"105","105","SFA",57,"29-28",1924,540,0.281
"106","106","Central Conn. St.",58,"36-22",1964,551,0.281
"107","107","Richmond",53,"17-36",1863,522,0.28
"108","108","Vanderbilt",62,"36-25-1",2141,599,0.28
"109","109","Norfolk St.",48,"26-22",1580,442,0.28
"110","110","San Francisco",57,"29-28",2031,568,0.28
"111","111","FGCU",63,"43-20",2126,594,0.279
"112","112","Winthrop",58,"34-24",1989,555,0.279
"113","113","Eastern Ill.",56,"21-35",1922,536,0.279
"114","114","UCF",62,"40-22",2125,591,0.278
"115","115","Kansas St.",55,"29-26",1864,518,0.278
"116","116","Ga. Southern",59,"38-21",2012,559,0.278
"117","117","Marist",55,"32-23",1824,506,0.277
"118","118","Northern Colo.",54,"24-30",1819,504,0.277
"119","119","Virginia Tech",55,"23-32",1928,534,0.277
"120","120","A&M-Corpus Christi",54,"22-32",1812,501,0.276
"121","121","FIU",58,"31-27",1928,533,0.276
"122","122","UT Arlington",55,"30-25",1916,529,0.276
"123","123","Ohio",59,"31-28",2075,572,0.276
"124","124","Bryant",55,"29-26",1851,510,0.276
"125","125","Central Mich.",59,"31-28",2000,551,0.276
"126","126","Nevada",55,"19-36",1873,516,0.275
"127","127","NC State",61,"36-25",2092,576,0.275
"128","128","Davidson",61,"35-26",2165,596,0.275
"129","129","Belmont",60,"31-29",2035,560,0.275
"130","130","Cal Poly",56,"28-28",1927,529,0.275
"131","131","UC Irvine",56,"23-33",1913,525,0.274
"132","132","Maryland",61,"38-23",2026,555,0.274
"133","133","Gonzaga",53,"33-20",1840,504,0.274
"134","134","Auburn",63,"37-26",2115,579,0.274
"135","135","Canisius",57,"35-22",1852,507,0.274
"136","136","Missouri St.",63,"43-20",2163,592,0.274
"137","137","UTRGV",54,"26-28",1798,492,0.274
"138","138","Ball St.",58,"30-28",1960,536,0.273
"139","139","Milwaukee",54,"22-32",1890,516,0.273
"140","140","Xavier",61,"34-27",2059,562,0.273
"141","141","Hartford",50,"20-30",1678,458,0.273
"142","142","Presbyterian",61,"32-29",2063,563,0.273
"143","143","Houston Baptist",54,"29-25",1800,491,0.273
"144","144","Valparaiso",53,"24-29",1815,495,0.273
"145","145","Southern California",55,"21-34",1896,517,0.273
"146","146","Texas A&M",64,"41-23",2230,608,0.273
"147","147","Rhode Island",53,"31-22",1832,499,0.272
"148","148","St. Bonaventure",48,"26-22",1609,438,0.272
"149","149","Col. of Charleston",59,"28-31",2037,554,0.272
"150","150","Wagner",50,"22-28",1681,457,0.272
"151","151","Washington St.",53,"24-29",1774,482,0.272
"152","152","Monmouth",48,"20-28",1580,429,0.272
"153","153","Rutgers",53,"19-34",1804,489,0.271
"154","154","Duke",58,"30-28",1978,536,0.271
"155","155","UC Santa Barbara",56,"24-32",1872,507,0.271
"156","156","UC Davis",51,"21-30",1703,461,0.271
"157","157","Florida St.",69,"46-23",2317,627,0.271
"158","158","Oklahoma",59,"35-24",1937,524,0.271
"159","159","Little Rock",55,"21-34",1919,519,0.27
"160","160","Indiana St.",55,"29-26",1842,498,0.27
"161","161","Arizona St.",55,"23-32",1872,506,0.27
"162","162","Gardner-Webb",55,"25-30",1896,512,0.27
"163","163","Utah Valley",54,"18-36",1848,499,0.27
"164","164","Stony Brook",52,"26-26",1711,462,0.27
"165","165","Long Beach St.",63,"42-20-1",2108,569,0.27
"166","166","Grambling",52,"22-30",1671,451,0.27
"167","167","Stetson",56,"27-29",1905,514,0.27
"168","168","Lafayette",52,"8-44",1708,460,0.269
"169","169","Maine",54,"25-29",1790,482,0.269
"170","170","Siena",50,"20-28-2",1665,448,0.269
"171","171","Seattle U",56,"20-35-1",1850,497,0.269
"172","172","TCU",68,"50-18",2290,614,0.268
"173","173","Bradley",51,"20-31",1733,464,0.268
"174","174","Manhattan",53,"18-35",1705,456,0.267
"175","175","Indiana",60,"34-24-2",2091,559,0.267
"176","176","Bucknell",49,"21-28",1609,430,0.267
"177","177","Charleston So.",51,"22-29",1785,477,0.267
"178","178","Cal St. Fullerton",63,"39-24",2109,563,0.267
"179","179","Troy",56,"31-25",1911,510,0.267
"180","180","UNCW",59,"30-29",2001,534,0.267
"181","181","Sacramento St.",61,"32-29",2106,562,0.267
"182","182","Nicholls St.",56,"29-27",1829,488,0.267
"183","183","Wichita St.",58,"28-30",1979,528,0.267
"184","184","Liberty",55,"32-23",1894,505,0.267
"185","185","Northeastern",54,"29-25",1842,491,0.267
"186","186","Harvard",42,"19-23",1355,361,0.266
"187","187","Tulane",58,"27-31",1945,518,0.266
"188","188","Lipscomb",56,"28-28",1883,501,0.266
"189","189","Louisiana",57,"35-21-1",1936,515,0.266
"190","190","Oklahoma St.",57,"30-27",1927,512,0.266
"191","191","Oakland",57,"17-40",1974,524,0.265
"192","192","Marshall",54,"25-29",1831,486,0.265
"193","193","Hawaii",51,"28-23",1690,448,0.265
"194","194","Campbell",57,"25-32",1932,512,0.265
"195","195","Memphis",59,"30-29",2013,533,0.265
"196","196","Brown",37,"13-24",1176,311,0.264
"197","197","Illinois",51,"23-28",1780,470,0.264
"198","198","Central Ark.",60,"34-26",1980,522,0.264
"199","199","Lehigh",50,"21-29",1613,425,0.263
"200","200","Niagara",48,"24-24",1621,427,0.263
"201","201","VMI",58,"24-34",1996,525,0.263
"202","202","Buffalo",51,"17-34",1731,455,0.263
"203","203","Alabama",54,"19-34-1",1812,476,0.263
"204","204","Prairie View",57,"20-37",1868,490,0.262
"205","205","Missouri",59,"36-23",1993,522,0.262
"206","206","Hofstra",51,"14-37",1716,449,0.262
"207","207","Southern Ill.",57,"27-30",1933,505,0.261
"208","208","CSUN",55,"26-29",1835,479,0.261
"209","209","Washington",54,"28-26",1794,468,0.261
"210","210","Longwood",53,"19-34",1810,472,0.261
"211","211","North Dakota St.",56,"31-25",1815,473,0.261
"212","212","NJIT",49,"9-40",1678,437,0.26
"213","213","Wright St.",59,"38-21",1994,519,0.26
"214","214","Albany (NY)",52,"26-26",1700,442,0.26
"215","215","High Point",53,"30-23",1778,462,0.26
"216","216","Ohio St.",56,"22-34",1880,488,0.26
"217","217","South Carolina",60,"35-25",2019,524,0.26
"218","218","Rider",53,"24-28-1",1735,450,0.259
"219","219","Fordham",51,"27-24",1666,432,0.259
"220","220","Iona",51,"25-26",1625,421,0.259
"221","221","UAB",55,"24-31",1777,460,0.259
"222","222","UC Riverside",54,"22-32",1901,492,0.259
"223","223","Western Ill.",50,"18-32",1619,419,0.259
"224","224","Florida",71,"52-19",2338,605,0.259
"225","225","San Jose St.",55,"19-35-1",1828,473,0.259
"226","226","Coppin St.",42,"11-31",1343,347,0.258
"227","227","Santa Clara",53,"13-40",1802,465,0.258
"228","228","Delaware St.",47,"22-25",1504,388,0.258
"229","229","Purdue",56,"29-27",1853,478,0.258
"230","230","UCLA",57,"30-27",1904,491,0.258
"231","231","Tennessee",52,"27-25",1754,452,0.258
"232","232","Holy Cross",53,"24-29",1716,442,0.258
"233","233","Georgia",57,"25-32",1908,491,0.257
"234","234","Oregon",55,"30-25",1772,456,0.257
"235","235","Seton Hall",53,"29-24",1773,456,0.257
"236","236","Youngstown St.",55,"15-40",1882,484,0.257
"237","237","La.-Monroe",55,"12-43",1873,481,0.257
"238","238","Northwestern",57,"27-30",1881,483,0.257
"239","239","Sacred Heart",59,"23-36",1955,502,0.257
"240","240","Purdue Fort Wayne",52,"9-43",1734,445,0.257
"241","241","UConn",58,"33-25",1948,499,0.256
"242","242","Miami (OH)",56,"22-34",1855,475,0.256
"243","243","Creighton",49,"24-25",1604,410,0.256
"244","244","Southeastern La.",59,"37-22",1937,494,0.255
"245","245","Army West Point",56,"25-31",1804,460,0.255
"246","246","Butler",51,"31-20",1710,436,0.255
"247","247","Texas Southern",54,"20-34",1840,469,0.255
"248","248","Radford",59,"27-32",2006,511,0.255
"249","249","Eastern Mich.",62,"27-35",2098,534,0.255
"250","250","Illinois St.",56,"16-40",1933,492,0.255
"251","251","Western Ky.",55,"16-39",1852,471,0.254
"252","252","Saint Joseph's",46,"21-25",1586,403,0.254
"253","253","Arkansas St.",55,"28-27",1792,455,0.254
"254","254","Elon",56,"24-32",1850,469,0.254
"255","255","Boston College",53,"25-28",1708,432,0.253
"256","256","Ole Miss",57,"32-25",1843,466,0.253
"257","257","Savannah St.",51,"12-39",1670,422,0.253
"258","258","Pacific",53,"18-35",1765,446,0.253
"259","259","Kansas",58,"30-28",1875,473,0.252
"260","260","Southern U.",44,"17-27",1404,354,0.252
"261","261","Alcorn",45,"12-33",1497,377,0.252
"262","262","Quinnipiac",50,"18-32",1672,421,0.252
"263","263","Texas",63,"39-24",2018,508,0.252
"264","264","Cincinnati",58,"28-30",1905,478,0.251
"265","265","Chicago St.",52,"11-41",1744,436,0.25
"266","266","Notre Dame",58,"26-32",1897,474,0.25
"267","267","George Mason",59,"26-33",1995,497,0.249
"268","268","Georgia St.",55,"22-33",1794,446,0.249
"269","269","Evansville",57,"18-39",1952,485,0.248
"270","270","Toledo",58,"17-41",1985,492,0.248
"271","271","Northern Ill.",55,"17-38",1844,457,0.248
"272","272","Ark.-Pine Bluff",46,"15-31",1540,381,0.247
"273","273","Princeton",41,"12-28-1",1325,327,0.247
"274","274","UMES",52,"12-40",1678,414,0.247
"275","275","Pepperdine",52,"20-32",1839,453,0.246
"276","276","Pittsburgh",53,"23-30",1725,423,0.245
"277","277","Appalachian St.",55,"19-36",1829,448,0.245
"278","278","Omaha",52,"12-40",1661,406,0.244
"279","279","Dayton",55,"20-35",1830,447,0.244
"280","280","Towson",54,"20-34",1815,443,0.244
"281","281","Bowling Green",49,"15-34",1666,404,0.242
"282","282","Northwestern St.",54,"20-34",1755,425,0.242
"283","283","Mt. St. Mary's",47,"8-39",1524,369,0.242
"284","284","Massachusetts",47,"15-32",1543,372,0.241
"285","285","Saint Peter's",38,"0-38",1185,285,0.241
"286","286","The Citadel",51,"16-35",1696,402,0.237
"287","287","Alabama A&M",57,"12-45",1851,434,0.234
"288","288","Penn St.",55,"18-37",1805,423,0.234
"289","289","Miami (FL)",58,"31-27",1857,429,0.231
"290","290","La Salle",51,"10-41",1688,386,0.229
"291","291","Portland",52,"10-41-1",1729,392,0.227
"292","292","Villanova",47,"14-33",1541,343,0.223
"293","293","UNC Asheville",57,"25-32",1880,417,0.222
"294","294","Mississippi Val.",41,"7-34",1333,293,0.22
"295","295","NYIT",42,"5-36-1",1274,271,0.213
